Action List Username(doer) Player OldScore (NewScore) (ToAdd)

add 1 KraY Rain 7 0 7
add 1 KraY Ekate 7 0 7
add 1 KraY Etere 7 0 7
add 1 KraY Matt 7 0 7
add 1 KraY Matt 13 7 6
add 1 KraY Rain 13 7 6
add 1 KraY Hypnos 6 0 6
add 1 KraY Alexio 1 0 1
add 1 KraY Bryam 1 0 1
add 1 KraY Ekate 8 7 1
add 1 KraY Etere 8 7 1
add 1 KraY Marty9.2 6 0 6
add 1 KraY Rain 19 13 6
add 1 KraY Hypnos 12 6 6
add 1 KraY Marty9.2 12 6 6
add 1 KraY Giuwulio 6 0 6
add 1 KraY Alexio 2 1 1
add 1 KraY Matt 14 13 1
add 1 KraY Ekate 9 8 1
add 1 KraY Bryam 2 1 1
add 1 KraY Astra 6 0 6
add 1 KraY Chob 6 0 6
add 1 KraY Faber24 6 0 6
add 1 KraY Drexan 6 0 6
add 1 KraY Amelio 1 0 1
add 1 KraY Genesis 1 0 1
add 1 KraY Nedax 1 0 1
add 1 KraY Time 1 0 1
add 1 KraY Etere 14 8 6
add 1 KraY Astral 6 0 6
remove 1 KraY Astral 6
add 1 KraY Astra 12 6 6
add 1 KraY Nedax 7 1 6
add 1 KraY Reed 6 0 6
add 1 KraY Genesis 2 1 1
add 1 KraY Drexan 7 6 1
add 1 KraY Faber24 7 6 1
add 1 KraY Chob 7 6 1
add 1 KraY Genesis 9 2 7
add 1 KraY Sparta 7 0 7
add 1 KraY Zydo 7 0 7
add 1 KraY Nedax 14 7 7
add 1 KraY Bryam 8 2 6
add 1 KraY Time 7 1 6
add 1 KraY Matt 20 14 6
add 1 KraY Ekate 15 9 6
add 1 KraY Giuseppe 1 0 1
add 1 KraY Zydo 8 7 1
add 1 KraY Marty9.2 13 12 1
add 1 KraY Etere 15 14 1
add 1 KraY Marty9.2 14 13 1
add 1 KraY Pretto 1 0 1
add 1 KraY Giuwulio 7 6 1
add 1 KraY Rain 20 19 1
add 1 KraY Matt 23 20 3
add 1 KraY Matt 21 23 -2
add 1 KraY Giuseppe 4 1 3
add 1 KraY Reed 9 6 3
add 1 KraY Bryam 11 8 3
add 1 KraY Rain 27 20 7
add 1 KraY SporeCloud 7 0 7
add 1 KraY Pretto 8 1 7
add 1 KraY Bryam 18 11 7
add 1 KraY Rain 34 27 7
add 1 KraY SporeCloud 14 7 7
add 1 KraY Fifi 7 0 7
add 1 KraY Giuwulio 14 7 7
add 1 Volto Rain 41 34 7
add 1 Volto Celo 7 0 7
add 1 Volto SporeCloud 21 14 7
add 1 Volto Reed 16 9 7
add 1 KraY Bananadude 4 0 4
add 1 KraY Reed 20 16 4
add 1 KraY Bryam 22 18 4
add 1 KraY Ekate 19 15 4
add 1 KraY Alb19 -2 0 -2
add 1 KraY Bryam 29 22 7
add 1 KraY Alexio 9 2 7
add 1 KraY Ekate 26 19 7
add 1 KraY Sparta 14 7 7
add 1 KraY Etere 16 15 1
add 1 KraY Sparta 15 14 1
add 1 KraY Alexio 10 9 1
add 1 KraY Chob 8 7 1
add 1 KraY Astra 18 12 6
add 1 KraY Ekate 32 26 6
add 1 KraY Genesis 15 9 6
add 1 KraY Faber24 13 7 6
add 1 KraY Rain 47 41 6
add 1 KraY Sparta 21 15 6
add 1 KraY Celo 13 7 6
add 1 KraY Astra 24 18 6
add 1 KraY Matt 22 21 1
add 1 KraY Nedax 15 14 1
add 1 KraY Chob 9 8 1
add 1 KraY Alexio 11 10 1
add 1 KraY Giuwulio 15 14 1
add 1 KraY Marty9.2 15 14 1
add 1 KraY Zydo 9 8 1
add 1 KraY Rain 48 47 1
add 1 KraY Hypnos 18 12 6
add 1 KraY Giuseppe 10 4 6
add 1 KraY Bananadude 10 4 6
add 1 KraY Reed 26 20 6
add 1 KraY Rain 49 48 1
add 1 KraY Jaeger 1 0 1
add 1 KraY Bananadude 11 10 1
add 1 KraY Giuwulio 16 15 1
add 1 KraY Giuwulio 14 16 -2
add 1 KraY Fifi 9 7 2
add 1 KraY Ale 2 0 2
add 1 KraY Bryam 31 29 2
add 1 KraY Reed 28 26 2
add 1 KraY Rain 55 49 6
add 1 KraY Pretto 14 8 6
add 1 KraY Matt 28 22 6
add 1 KraY Bananadude 17 11 6
add 1 KraY Ekate 33 32 1
add 1 KraY Alex 1 0 1
add 1 KraY Astra 25 24 1
add 1 KraY Reed 29 28 1
add 1 KraY Alex 6 1 5
add 1 KraY Giuwulio 19 14 5
add 1 KraY Astra 30 25 5
add 1 KraY Ekate 38 33 5
add 1 KraY Matt 30 28 2
add 1 KraY Jaeger 3 1 2
add 1 KraY Bananadude 19 17 2
add 1 KraY Alexio 13 11 2
add 1 KraY Pretto 21 14 7
add 1 KraY Faber24 20 13 7
add 1 KraY Ekate 45 38 7
add 1 KraY Rain 61 55 6
add 1 KraY Fifi 15 9 6
add 1 KraY Faber24 26 20 6
add 1 KraY Bananadude 25 19 6
add 1 KraY Astra 31 30 1
add 1 KraY Alex 7 6 1
add 1 KraY Chry 1 0 1
add 1 KraY Reed 30 29 1
add 1 KraY Giuwulio 24 19 5
add 1 KraY Rain 66 61 5
add 1 KraY Sparta 26 21 5
add 1 KraY Etere 21 16 5
add 1 KraY Matt 32 30 2
add 1 KraY Bryam 33 31 2
add 1 KraY Chry 3 1 2
add 1 KraY Ale 4 2 2
add 1 KraY Rain 71 66 5
add 1 KraY SporeCloud 26 21 5
add 1 KraY Sparta 31 26 5
add 1 KraY Chry 8 3 5
add 1 KraY Etere 23 21 2
add 1 KraY Giuwulio 26 24 2
add 1 KraY Matt 34 32 2
add 1 KraY Ale 6 4 2
add 1 KraY Ekate 50 45 5
add 1 KraY Genesis 20 15 5
add 1 KraY Alex 12 7 5
add 1 KraY Pretto 26 21 5
add 1 KraY Drexan 9 7 2
add 1 KraY Matt 36 34 2
add 1 KraY Time 9 7 2
add 1 KraY Jaeger 5 3 2
add 1 KraY Ekate 56 50 6
add 1 KraY Hypnos 24 18 6
add 1 KraY Zydo 15 9 6
add 1 KraY Alex 18 12 6
add 1 KraY Cheshire 1 0 1
add 1 KraY Bryam 34 33 1
add 1 KraY Amelio 2 1 1
add 1 KraY Time 10 9 1
add 1 KraY Sparta 36 31 5
add 1 KraY Etere 28 23 5
add 1 KraY Amelio 7 2 5
add 1 KraY Astra 36 31 5
add 1 KraY Time 12 10 2
add 1 KraY Genesis 22 20 2
add 1 KraY Reed 32 30 2
add 1 KraY Alexio 15 13 2
add 1 KraY Astra 42 36 6
add 1 KraY Cheshire 7 1 6
add 1 KraY Rain 77 71 6
add 1 KraY Tenshi 6 0 6
add 1 KraY Jaeger 6 5 1
add 1 KraY Matt 37 36 1
add 1 KraY Sparta 37 36 1
add 1 KraY Killer 1 0 1
add 1 KraY Freyr 1 0 1
remove 1 KraY Killer 1
add 1 KraY Cheshire 12 7 5
add 1 KraY Tenshi 13 6 7
add 1 KraY Cheshire 14 12 2
add 1 KraY Drexan 16 9 7
add 1 KraY Rain 84 77 7
add 1 KraY Alexio 22 15 7
add 1 KraY Etere 35 28 7
add 1 KraY Genesis 29 22 7
add 1 KraY Cheshire 21 14 7
add 1 KraY Giuwulio 32 26 6
add 1 KraY Alex 24 18 6
add 1 KraY Zydo 21 15 6
add 1 KraY Celo 19 13 6
add 1 KraY Proto 1 0 1
add 1 KraY Etere 36 35 1
add 1 KraY Bananadude 26 25 1
add 1 KraY Alexio 23 22 1
add 1 KraY Jaeger 13 6 7
add 1 KraY Zydo 28 21 7
